,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Number of clusters,punctuation
365,subtractive,"ra = 0.7,tol = 0.6",Manhattan,173.13832948838288,17.993343700106408,1.267385669968607,29.028998271388282,1.353616753562059,0.2740356618997357,5,0.23885733124610475
383,subtractive,"ra = 0.9,tol = 0.4",Manhattan,201.1901233181516,25.87697227521984,1.124747977582292,29.086270771067227,1.56853759096385,0.2509905168137341,4,0.23748109342810367
101,subtractive,"ra = 0.1,tol = 0.2",Euclidean,460.22724047625144,0.0009531083031351419,7.197107009579918,19.52095562910057,0.18723724042560216,0.22949071971767787,149,0.23689442894230214
715,subtractive,"ra = 0.2,tol = 0.6",Mahalanobis,136.6841309144973,0.0125432361036781,6.036487646031035,24.715372825246153,0.12802338402661118,0.19750750778522605,151,0.2360779381738105
731,subtractive,"ra = 0.4,tol = 0.2",Mahalanobis,109.52614462128531,0.018597483550015247,5.683912980278055,25.402042608225695,0.1675915831856035,0.19556745911414983,146,0.23525353988231493
300,subtractive,"ra = 0.1,tol = 0.1",Manhattan,1345.7454073492959,6.2143287524406e-06,12.492970375422587,10.323289531588173,0.0,0.0051511553352192865,199,0.2352425988863017
375,subtractive,"ra = 0.8,tol = 0.6",Manhattan,201.38992342144547,25.63363613143933,1.125740575806255,29.067374628199346,1.5152052792853732,0.23782571803204763,4,0.23448134174926896
374,subtractive,"ra = 0.8,tol = 0.5",Manhattan,201.38992342144547,25.63363613143933,1.125740575806255,29.067374628199346,1.5152052792853732,0.23782571803204763,4,0.23448134174926896
138,subtractive,"ra = 0.4,tol = 0.9",Euclidean,82.71995196376122,141.04061081029184,-0.8728062006434676,30.398218023311276,4.165960487894061,0.1369396369388413,2,0.23377285890791236
139,subtractive,"ra = 0.4,tol = 1",Euclidean,82.71995196376122,141.04061081029184,-0.8728062006434676,30.398218023311276,4.165960487894061,0.1369396369388413,2,0.23377285890791236
304,subtractive,"ra = 0.1,tol = 0.5",Manhattan,313.16213203753944,0.0023556614929691254,6.838644350675183,21.350719221798386,0.15051277933560137,0.20596080957633123,150,0.2331099551859581
129,subtractive,"ra = 0.3,tol = 1",Euclidean,84.6868255030109,139.89795180537595,-0.849306984192325,30.38194876792264,3.623655456709298,0.1470986479576386,2,0.23205187624338153
119,subtractive,"ra = 0.2,tol = 1",Euclidean,84.49085308548119,140.87078673167903,-0.8516237496996899,30.39580841375826,3.6992024920452997,0.13237113993427688,2,0.23000648586001726
118,subtractive,"ra = 0.2,tol = 0.9",Euclidean,84.49085308548119,140.87078673167903,-0.8516237496996899,30.39580841375826,3.6992024920452997,0.13237113993427688,2,0.23000648586001726
310,subtractive,"ra = 0.2,tol = 0.1",Manhattan,239.9793399512809,0.0035040017975218546,6.468302531956562,22.06380142324392,0.17652676302114068,0.20123798011108981,146,0.22936501962733843
722,subtractive,"ra = 0.3,tol = 0.3",Mahalanobis,150.65317118170174,0.0071176370912932945,6.525211577700116,23.829921071746156,0.07534238937090355,0.13558675997551453,164,0.2242929578217611
714,subtractive,"ra = 0.2,tol = 0.5",Mahalanobis,189.8517895183124,0.0032664516074112043,7.232975856167935,22.484030691853096,0.040521103712913085,0.11635810639787147,176,0.22134144887805673
712,subtractive,"ra = 0.2,tol = 0.3",Mahalanobis,702.704646754648,5.8095192199475036e-05,11.144993219069072,14.778626540096486,0.000750266404571341,0.014272413816936873,198,0.21974130285956917
707,subtractive,"ra = 0.1,tol = 0.8",Mahalanobis,702.704646754648,5.8095192199475036e-05,11.144993219069072,14.778626540096486,0.000750266404571341,0.014272413816936873,198,0.21974130285956917
730,subtractive,"ra = 0.4,tol = 0.1",Mahalanobis,131.87516918658258,0.006873647319268201,6.534113696777968,23.832451865464115,0.09478247540514897,0.10827648781365744,168,0.21845032832061118
136,subtractive,"ra = 0.4,tol = 0.7",Euclidean,45.605871213547175,92.5088759484291,-0.7700200852628235,30.77112680218492,4.361475682414392,0.08312119736877145,3,0.2184234566898449
137,subtractive,"ra = 0.4,tol = 0.8",Euclidean,45.605871213547175,92.5088759484291,-0.7700200852628235,30.77112680218492,4.361475682414392,0.08312119736877145,3,0.2184234566898449
303,subtractive,"ra = 0.1,tol = 0.4",Manhattan,396.1412020784691,0.0006831906973272114,7.921950192949736,19.337565601908995,0.04804185627509812,0.11444038789903332,175,0.2179695079417726
117,subtractive,"ra = 0.2,tol = 0.8",Euclidean,46.092502754162226,92.46251108015345,-0.7594062414626997,30.770124163452703,4.053366678734862,0.08491790745792134,3,0.2167905541492305
116,subtractive,"ra = 0.2,tol = 0.7",Euclidean,46.092502754162226,92.46251108015345,-0.7594062414626997,30.770124163452703,4.053366678734862,0.08491790745792134,3,0.2167905541492305
706,subtractive,"ra = 0.1,tol = 0.7",Mahalanobis,699.1900182201788,2.8901626082348037e-05,11.83818957893307,13.397369820918726,0.0,0.005709972526359679,199,0.216525207947064
100,subtractive,"ra = 0.1,tol = 0.1",Euclidean,457.00601773385586,0.00045353983860236424,7.814673333633402,18.413521998133263,0.12272598617837797,0.11663976901381588,169,0.2145187472376259
721,subtractive,"ra = 0.3,tol = 0.2",Mahalanobis,169.77191426547913,0.0032745501492080337,7.219563134614935,22.522881838128654,0.04241746500874261,0.08196166689865049,178,0.2139662532818105
708,subtractive,"ra = 0.1,tol = 0.9",Mahalanobis,260.9869563064257,0.0009438086895264267,8.40301712026799,20.21474764561742,0.01998119605137625,0.05894536993348203,189,0.2118877944098585
128,subtractive,"ra = 0.3,tol = 0.9",Euclidean,46.109844551979,91.74566846257856,-0.7590300732082476,30.754558161162926,3.8989146566933695,0.06244826188373466,3,0.21126691523955668
126,subtractive,"ra = 0.3,tol = 0.7",Euclidean,46.109844551979,91.74566846257856,-0.7590300732082476,30.754558161162926,3.8989146566933695,0.06244826188373466,3,0.21126691523955668
127,subtractive,"ra = 0.3,tol = 0.8",Euclidean,46.109844551979,91.74566846257856,-0.7590300732082476,30.754558161162926,3.8989146566933695,0.06244826188373466,3,0.21126691523955668
713,subtractive,"ra = 0.2,tol = 0.4",Mahalanobis,266.1982775960174,0.0006516924031607662,8.757073321968846,19.52129109673285,0.010975405384039544,0.0394794440783704,192,0.20775998046528854
302,subtractive,"ra = 0.1,tol = 0.3",Manhattan,510.8650572027724,0.00017963563347211562,9.17526740147099,16.9125929261486,0.007086649447690921,0.04152514189429143,190,0.20750091238818857
720,subtractive,"ra = 0.3,tol = 0.1",Mahalanobis,196.70985250909652,0.0008825324533227935,8.454561699521612,20.127736868976648,0.008945154072482508,0.026817120952768576,192,0.20255724703058198
301,subtractive,"ra = 0.1,tol = 0.2",Manhattan,507.32989368420266,3.3305148835642494e-05,10.819218018048272,13.665884729553362,0.0004009981355156714,0.005989295107960926,198,0.1973924430313859
115,subtractive,"ra = 0.2,tol = 0.6",Euclidean,32.45491024784209,67.44768387297944,-0.6996506215147206,31.00226831458287,3.7341048441267954,-0.008249649941548459,4,0.19425903852953394
803,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
806,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
802,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
804,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
809,mountain,"sigma = 0.1,tol = 1,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
800,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
807,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
808,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
801,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
805,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Cosine,83.38740155872019,92.4011256847076,-0.8647697931876128,29.55240060824892,2.51602971574108,0.04774574669940398,2,0.1917814022717537
