,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
121,subtractive,"ra = 0.3,tol = 0.2",Euclidean,265.458340827298,0.8841581998284846,2.221082532856928,17.678707212446096,1.0225357196833038,0.3826257252394607,0.8195078299776286,0.6747962041099967,0.47623993767852507,6,0.43687992391387187
995,subtractive,"ra = 1,tol = 0.6",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
971,subtractive,"ra = 0.8,tol = 0.2",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
963,subtractive,"ra = 0.7,tol = 0.4",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
976,subtractive,"ra = 0.8,tol = 0.7",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
981,subtractive,"ra = 0.9,tol = 0.2",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
991,subtractive,"ra = 1,tol = 0.2",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
980,subtractive,"ra = 0.9,tol = 0.1",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
961,subtractive,"ra = 0.7,tol = 0.2",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
982,subtractive,"ra = 0.9,tol = 0.3",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
999,subtractive,"ra = 1,tol = 1",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
997,subtractive,"ra = 1,tol = 0.8",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
990,subtractive,"ra = 1,tol = 0.1",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
989,subtractive,"ra = 0.9,tol = 1",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
986,subtractive,"ra = 0.9,tol = 0.7",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
964,subtractive,"ra = 0.7,tol = 0.5",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
966,subtractive,"ra = 0.7,tol = 0.7",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
968,subtractive,"ra = 0.7,tol = 0.9",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
967,subtractive,"ra = 0.7,tol = 0.8",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
965,subtractive,"ra = 0.7,tol = 0.6",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
970,subtractive,"ra = 0.8,tol = 0.1",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
973,subtractive,"ra = 0.8,tol = 0.4",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
979,subtractive,"ra = 0.8,tol = 1",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
994,subtractive,"ra = 1,tol = 0.5",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
992,subtractive,"ra = 1,tol = 0.3",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
985,subtractive,"ra = 0.9,tol = 0.6",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
974,subtractive,"ra = 0.8,tol = 0.5",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
996,subtractive,"ra = 1,tol = 0.7",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
960,subtractive,"ra = 0.7,tol = 0.1",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
972,subtractive,"ra = 0.8,tol = 0.3",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
978,subtractive,"ra = 0.8,tol = 0.9",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
988,subtractive,"ra = 0.9,tol = 0.9",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
984,subtractive,"ra = 0.9,tol = 0.5",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
977,subtractive,"ra = 0.8,tol = 0.8",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
983,subtractive,"ra = 0.9,tol = 0.4",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
975,subtractive,"ra = 0.8,tol = 0.6",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
993,subtractive,"ra = 1,tol = 0.4",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
998,subtractive,"ra = 1,tol = 0.9",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
969,subtractive,"ra = 0.7,tol = 1",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
987,subtractive,"ra = 0.9,tol = 0.8",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
962,subtractive,"ra = 0.7,tol = 0.3",Cosine,96.35432081931127,0.12089502039069622,-0.4291800348722866,11.94760633561887,1.278621402259202,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.43648870006956275
728,subtractive,"ra = 0.3,tol = 0.9",Mahalanobis,36.5269096570359,50.90662485904687,0.007609858529530736,23.302571834605107,2.152806854640592,0.3075392290342813,0.7331543624161074,0.55755540281741,0.3840115678578806,5,0.43624942459317523
633,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Mahalanobis,25.821832744008304,87.54676661440664,-0.6337739685758023,23.5579830413497,2.162740276873964,0.20853172360796549,0.6901118568232663,0.5788803021992245,0.40447119518486674,4,0.4340688471738485
625,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Mahalanobis,25.821832744008304,87.54676661440664,-0.6337739685758023,23.5579830413497,2.1627402768739636,0.20853172360796549,0.6901118568232663,0.5788803021992245,0.40447119518486674,4,0.4340688471738485
634,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Mahalanobis,25.821832744008304,87.54676661440664,-0.6337739685758023,23.5579830413497,2.162740276873964,0.20853172360796549,0.6901118568232663,0.5788803021992245,0.40447119518486674,4,0.4340688471738485
113,subtractive,"ra = 0.2,tol = 0.4",Euclidean,281.1219420844614,0.9262845844241924,2.278413145655428,17.74852547491809,1.1736063380665833,0.35157209023525604,0.8153914988814318,0.6656314003183869,0.4647119875454074,6,0.4339278710287712
130,subtractive,"ra = 0.4,tol = 0.1",Euclidean,284.51838938608614,0.834011109130445,2.290422501896504,17.591123287739023,1.1103627071746722,0.3813158751448064,0.8141387024608501,0.6631002759979117,0.46233497281905256,6,0.43367181089665147
244,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Manhattan,94.18080691214897,19.909053945294506,0.24793100632535262,20.617280071537923,1.7209093880885955,0.3611343293597582,0.7180313199105145,0.6620613161648776,0.4821692686935086,3,0.4331365467173522
242,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Manhattan,94.18080691214897,19.909053945294506,0.24793100632535262,20.617280071537923,1.7209093880885955,0.3611343293597582,0.7180313199105145,0.6620613161648776,0.4821692686935086,3,0.4331365467173522
243,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Manhattan,94.18080691214897,19.909053945294506,0.24793100632535262,20.617280071537923,1.7209093880885955,0.3611343293597582,0.7180313199105145,0.6620613161648776,0.4821692686935086,3,0.4331365467173522
241,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Manhattan,94.18080691214897,19.909053945294506,0.24793100632535262,20.617280071537923,1.7209093880885955,0.3611343293597582,0.7180313199105145,0.6620613161648776,0.4821692686935086,3,0.4331365467173522
240,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Manhattan,94.18080691214897,19.909053945294506,0.24793100632535262,20.617280071537923,1.7209093880885955,0.3611343293597582,0.7180313199105145,0.6620613161648776,0.4821692686935086,3,0.4331365467173522
650,mountain,"sigma = 0.6,tol = 0.1,grid p = 11",Mahalanobis,39.222361536247,45.49342017849669,0.07880765020573141,23.133933786428923,1.2726911337893014,0.40327859319938736,0.7438031319910514,0.5634447692065288,0.3873314787074684,5,0.4326797848544551
221,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Manhattan,87.72234021421546,19.00086980528631,0.17689119520366928,20.547245306973178,0.8664094469618608,0.48571204657110123,0.7207158836689038,0.6693791254913642,0.4891144213455557,3,0.4325465581647413
226,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Manhattan,87.72234021421546,19.00086980528631,0.17689119520366928,20.547245306973178,0.8664094469618608,0.48571204657110123,0.7207158836689038,0.6693791254913642,0.4891144213455557,3,0.4325465581647413
227,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Manhattan,87.72234021421546,19.00086980528631,0.17689119520366928,20.547245306973178,0.8664094469618608,0.48571204657110123,0.7207158836689038,0.6693791254913642,0.4891144213455557,3,0.4325465581647413
223,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Manhattan,87.72234021421546,19.00086980528631,0.17689119520366928,20.547245306973178,0.8664094469618608,0.48571204657110123,0.7207158836689038,0.6693791254913642,0.4891144213455557,3,0.4325465581647413
225,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Manhattan,87.72234021421546,19.00086980528631,0.17689119520366928,20.547245306973178,0.8664094469618608,0.48571204657110123,0.7207158836689038,0.6693791254913642,0.4891144213455557,3,0.4325465581647413
220,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Manhattan,87.72234021421546,19.00086980528631,0.17689119520366928,20.547245306973178,0.8664094469618608,0.48571204657110123,0.7207158836689038,0.6693791254913642,0.4891144213455557,3,0.4325465581647413
222,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Manhattan,87.72234021421546,19.00086980528631,0.17689119520366928,20.547245306973178,0.8664094469618608,0.48571204657110123,0.7207158836689038,0.6693791254913642,0.4891144213455557,3,0.4325465581647413
224,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Manhattan,87.72234021421546,19.00086980528631,0.17689119520366928,20.547245306973178,0.8664094469618608,0.48571204657110123,0.7207158836689038,0.6693791254913642,0.4891144213455557,3,0.4325465581647413
632,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Mahalanobis,18.8909795838637,52.511361356807846,-0.6517548438600391,23.34912655984387,2.1889456436880317,0.33921448613825034,0.7323489932885906,0.5486875178621039,0.37439866136791466,5,0.4322263194640958
231,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Manhattan,91.042895007096,19.11517384513858,0.21404536294072588,20.556241863663335,1.2725580076637752,0.4604968653369061,0.7144519015659955,0.6570350589798492,0.47688524590163933,3,0.43207941059000626
236,mountain,"sigma = 0.4,tol = 0.7,grid p = 11",Manhattan,91.042895007096,19.11517384513858,0.21404536294072588,20.556241863663335,1.2725580076637752,0.4604968653369061,0.7144519015659955,0.6570350589798492,0.47688524590163933,3,0.43207941059000626
232,mountain,"sigma = 0.4,tol = 0.3,grid p = 11",Manhattan,91.042895007096,19.11517384513858,0.21404536294072588,20.556241863663335,1.2725580076637752,0.4604968653369061,0.7144519015659955,0.6570350589798492,0.47688524590163933,3,0.43207941059000626
235,mountain,"sigma = 0.4,tol = 0.6,grid p = 11",Manhattan,91.042895007096,19.11517384513858,0.21404536294072588,20.556241863663335,1.2725580076637752,0.4604968653369061,0.7144519015659955,0.6570350589798492,0.47688524590163933,3,0.43207941059000626
237,mountain,"sigma = 0.4,tol = 0.8,grid p = 11",Manhattan,91.042895007096,19.11517384513858,0.21404536294072588,20.556241863663335,1.2725580076637752,0.4604968653369061,0.7144519015659955,0.6570350589798492,0.47688524590163933,3,0.43207941059000626
234,mountain,"sigma = 0.4,tol = 0.5,grid p = 11",Manhattan,91.042895007096,19.11517384513858,0.21404536294072588,20.556241863663335,1.2725580076637752,0.4604968653369061,0.7144519015659955,0.6570350589798492,0.47688524590163933,3,0.43207941059000626
233,mountain,"sigma = 0.4,tol = 0.4,grid p = 11",Manhattan,91.042895007096,19.11517384513858,0.21404536294072588,20.556241863663335,1.2725580076637752,0.4604968653369061,0.7144519015659955,0.6570350589798492,0.47688524590163933,3,0.43207941059000626
230,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Manhattan,91.042895007096,19.11517384513858,0.21404536294072588,20.556241863663335,1.2725580076637752,0.4604968653369061,0.7144519015659955,0.6570350589798492,0.47688524590163933,3,0.43207941059000626
757,subtractive,"ra = 0.6,tol = 0.8",Mahalanobis,16.576825030132483,65.20115552116233,-0.7824337438914909,23.673798017611016,2.413554898569786,0.1984409388404684,0.6919015659955258,0.5878411271171251,0.412557584030029,5,0.4315327794449838
107,subtractive,"ra = 0.1,tol = 0.8",Euclidean,80.22241311680256,9.320534018274785,0.0875175349073158,19.478848058688147,1.24312865523318,0.5078641433629045,0.7225950782997763,0.6793506770166305,0.4979757085020243,3,0.4312366965027303
